,Unnamed: 0,URL,URL Country
289,289,http://en.wikipedia.org/wiki/Draw_Muhammad,"US
"
290,290,http://en.wikipedia.org/wiki/Muhammad,"US
"
291,291,kproxy.com,"PA
"
292,292,http://drawmohammadday.blogspot.com/,
293,293,www.unblockedf.com,
294,294,http://face-of-muhammed.blogspot.com/,
295,295,http://www.christiannewswire.com/news/912904201.html,"US
"
296,296,http://unforeseencontingencies.blogspot.com/2006/02/blasphemous-pictures.html,
297,297,http://www.dailybruin.com/articles/2010/5/17/flawed-interpretation-koran-results-overreactions-/,"CA
"
298,298,http://voices.washingtonpost.com/comic-riffs/2010/05/muhammad_cartoonist_lars_vilks.html,"US
"
299,299,http://reason.com/blog/2010/05/17/the-deadline-is-nigh-for-every,
300,300,www.unblockedf.com,
301,301,http://www.christiannewswire.com/news/912904201.html,"US
"
302,302,http://face-of-muhammed.blogspot.com/,"US
"
303,303,http://www.youtube.com/watch?v=l3hiuNB2qfs,
304,304,http://www.youtube.com/watch?v=nycuLpw0VV8&feature=related,
305,305,http://www.youtube.com/watch?v=2L2ouAN770U&feature=related,
306,306,http://www.youtube.com/watch?v=rPOWhYp5MTw&feature=related,
307,307,http://www.youtube.com/watch?v=l0q25HXyfM0&feature=related&skipcontrinter=1,
308,308,http://www.youtube.com/watch?v=KrS3QplTys0&feature=related,
309,309,http://www.youtube.com/watch?v=LyKdYTzMqWo&feature=related,
310,310,http://www.youtube.com/watch?v=s5rPSTLy394&NR=1,
311,311,http://www.youtube.com/watch?v=AMRaxkgCUfI&feature=related,
312,312,http://www.foxnews.com/scitech/2010/05/19/facebook-fracas-breaks-everybody-draw-mohammad-day/?test=latestnews,
313,313,http://reason.com/blog/2010/05/18/get-ready-for-everyone-draw-mo,
314,314,http://www.google.com.pk/images?hl=en&q=muhammad+cartoon&revid=1296971284&resnum=0&um=1&ie=UTF-8&source=univ&ei=JkP0S5HIK5Cj_AbLvoGhDQ&sa=X&oi=image_result_group&ct=title&resnum=1&ved=0CCUQsAQwAA,
315,315,http://face-of-muhammed.blogspot.com/,
316,316,http://creepingsharia.wordpress.com/mohammed-cartoon-collection/,
317,317,http://dreamdogsart.typepad.com/art/2010/05/lars-vilks-muhammad-cartoon-dog-artist-attacked.html,
318,318,http://www.pamil-visions.net/kurt-westergaard/210080/,"US
"
319,319,http://www.google.com.pk/#q=muhammad+cartoon&hl=en&sa=X&prmd=inv&source=univ&tbs=vid:1&tbo=u&ei=zkX0S4ubAYmD_AaPr7GJDQ&oi=video_result_group&ct=title&resnum=9&ved=0CEoQqwQwCA&fp=1&cad=b,
320,320,http://www.faithfreedom.org/Gallery/28.htm,"US
"
321,321,http://cryptome.org/muhammad.htm,"US
"
322,322,http://www.mahalo.com/muhammad-cartoons,"US
"
323,323,http://www.bibleprobe.com/muhammad-cartoons.htm,"US
"
324,324,http://www.youtube.com/watch?v=XJMlgmwHN9E,
325,325,http://www.youtube.com/watch?v=Zsv1SToU1xo&feature=related,
326,326,http://www.youtube.com/watch?v=43LMQXYhyt0&feature=related,
327,327,http://www.youtube.com/watch?v=hKJtedW9KN4&feature=related,
328,328,http://www.youtube.com/watch?v=0T9UhBhTl9Q&feature=related,
329,329,http://www.youtube.com/watch?v=20J-lRFRPkQ&feature=related,
330,330,http://everyonedrawmohammed.blogspot.com/,
331,331,http://www.youtube.com/watch?v=1Wu5e50zrPA&feature=fvst,
332,332,http://www.youtube.com/watch?v=LyKdYTzMqWo&feature=related,
333,333,http://www.youtube.com/watch?v=2L2ouAN770U&feature=related,
334,334,http://www.youtube.com/watch?v=s5rPSTLy394&feature=related http://www.xroxy.com/,
335,335,http://proxy.xboxcia.com/,"US
"
336,336,http://www.freeanonymousproxy.net/,"IT
"
337,337,http://www.hkce.net/,"US
"
338,338,http://www.silversurf.info/,"US
"
339,339,http://www.filterbypasser.com/,"AU
"
340,340,http://www.proxyrat.com/,
341,341,http://www.surf100.com/,"US
"
342,342,http://www.recure.com/,
343,343,http://unblockme.freehoster.ch/,
344,344,http://www.virovene.org/,
345,345,http://www.proxyblog.cn/,
346,346,http://unblockyoutube.com/,"CZ
"
347,347,http://www.unblockfacebooknow.com,
348,348,http://www.unblock-facebook.net,
349,349,http://www.unblockbook.com,"US
"
350,350,http://www.similarsites.com/sites-like/ninjaproxy.com,"IL
"
351,351,http://www.thesecretninjaproxy.info/,
352,352,http://www.myninjaproxy.info,"IL
"
353,353,http://ninjaproxy.com,"US
"
354,354,http://saberpoint.blogspot.com,
355,355,http://www.browser9.com,"US
"
356,356,http://www.thrivehive.com/,"US
"
357,357,http://www.hidemyass.com,
358,358,http://www.anonymizer.com,"US
"
359,359,http://www.wujie.net,"CN
"
360,360,http://www.ultrareach.net,"US
"
361,361,http://surfshield.net,"PA
"
362,362,http://www.guardster.com/subscription/proxy_free.php,"FR
"
363,363,http://anonymouse.ws/anonwww.html,
364,364,http://www.browser-x.com,"US
"
365,365,http://www.spysurfing.com,"US
"
366,366,http://www.xerohour.org/hideme,"BS
"
367,367,http://www.proxyz.be,
368,368,http://www.sc0rian.com/prox,"KY
"
369,369,https://www.proxify.us,
370,370,http://kproxy.com/index.jsp,
371,371,http://www.brawl-hall.com/pages/proxy.php,
372,372,http://www.proxify.net,
373,373,http://proxy.computersteroids.com/index0.php,
374,374,http://www.unipeak.com,"US
"
375,375,http://flyproxy.com,
376,376,http://alienproxy.com,"CA
"
377,377,http://proxify.com/,
378,378,http://www.unfilter.net,"US
"
379,379,http://www.proxymouse.com,"US
"
380,380,http://www.surfonym.com/cgi-bin/nph-proxy,"US
"
381,381,http://www.superproxy.be/browse.pl,
382,382,http://www.websiteguru.com/mrnewguy,"US
"
383,383,http://www.letsproxy.com,
384,384,http://www.fsurf.com,
385,385,http://indianproxy.com,"US
"
386,386,http://www.letmeby.com,"CA
"
387,387,http://Boredatschool.net,"GB
"
388,388,http://www.ibypass.org,"GB
"
389,389,http://www.ipzap.com/,"PA
"
390,390,https://proxify.biz,"US
"
391,391,http://kproxy.com/index.jsp,
392,392,http://www.attackcensorship.com/attack-censorship.html,
393,393,http://mrnewguy.com,"CN
"
394,394,http://www.evilsprouts.co.uk/defilter,
395,395,http://www.proxify.info,"US
"
396,396,http://www.torify.com,"US
"
397,397,http://www.switchproxy.com,
398,398,http://www.proxifree.com,"KY
"
399,399,http://www.secure-tunnel.com/,
400,400,http://www.proxify.cn,
401,401,http://www.arnit.net/utilities/webproxy/new,"CA
"
402,402,http://www.proxify.co.uk,
403,403,http://www.betaproxy.com,"PA
"
404,404,http://www.proxify.org,"US
"
405,405,http://www.proxychoice.com,"CN
"
406,406,http://www.proxysnail.com,
407,407,http://www.anonypost.com,
408,408,http://www.thestrongestlinks.com,"CN
"
409,409,http://www.hujiko.com,
410,410,http://www.anonproxy.info,"US
"
411,411,http://www.peoplesproxy.com,
412,412,http://www.freeproxy.us,"ro
"
413,413,http://www.proxyweb.net,"BS
"
414,414,http://www.nopath.com,"BS
"
415,415,http://urlencoded.com,
416,416,http://www.pole.ws,"US
"
417,417,http://www.browseany.com,
418,418,http://www.spiderproxy.com,
419,419,http://www.clickcop.com,"US
"
420,420,http://www.sneakysurf.com,"US
"
421,421,http://www.mywebtunnel.com,"US
"
422,422,http://www.thewebtunnel.com,
423,423,http://www.3proxy.com,
424,424,http://www.yourfreeproxy.com,
425,425,http://www.proxy7.com,"US
"
426,426,http://www.fireprox.com,"US
"
427,427,http://www.stupidcensorship.com,
428,428,http://www.letsproxy.com,
429,429,http://www.sneak2.com,"US
"
430,430,http://www.cecid.com,"US
"
431,431,http://www.freeproxy.ca,
432,432,http://www.ibypass.org,"GB
"
433,433,http://www.goproxing.com,"US
"
434,434,http://www.projectbypass.com/,"US
"
435,435,http://www.ipsecret.com,"UK
"
436,436,http://www.nomorelimits.net,"US
"
437,437,http://www.proxify.de,
438,438,http://www.bywhat.com,"US
"
439,439,http://www.snoopblocker.com,"BS
"
440,440,http://www.anonymizer.ru,
441,441,http://www.proxyking.net/,
442,442,http://www.perlproxy.com,
443,443,http://www.proxylord.com,"TR
"
444,444,http://tntproxy.com,
445,445,http://satanproxy.com,
446,446,http://zombieinvasion.info,
447,447,http://demonproxy.com,"US
"
448,448,http://www.myfreeproxy.com,
449,449,http://www.gezcem.com/nph-proxy.pl.old,"US
"
450,450,http://mpleger.de,
451,451,http://www.the-cloak.com/login.html,
452,452,http://www.sizzledcore.com/2010/05/20/how-to-access-facebook-in-pakistan-uae-saudi-arabia-iran/,"US
"
453,453,http://gatesofvienna.blogspot.com/2010/04/may-20-first-annual-everybody-draw.html,
454,454,http://onision.net/index.php?/topic/6843-first-annual-draw-muhammad-day-d/,"US
"
455,455,http://dailycaller.com/2010/04/24/may-20-is-everybody-draw-muhammad-day/,"US
"
456,456,http://www.break.com/usercontent/2010/5/16/how-to-draw-muhammad-1838369,"VN
"
457,457,http://everyonedrawmohammed.blogspot.com/,
458,458,http://llphfreedom.blogspot.com/2010/04/everybody-draw-muhammad-day-may-20th.html,
459,459,http://www.hotspotshield.com/,"US
"
460,460,http://www.facebookproxy.co.uk/,
461,461,http://accessanywebsite.com/,"PA
"
462,462,http://www.freerepublic.com/focus/news/2499803/posts,
463,463,http://ironicsurrealism.blogivists.com/2010/04/25/the-first-annual-everybody-draw-mohammed-day-because-above-all-muhammed-cannot-stand-to-be-mocked/,"US
"
464,464,http://tylzen.com/?p=353,"DK
"
465,465,http://seattlest.com/2010/04/27/seattle_cartoonists_everybody_draw.php,"US
"
466,466,http://www.alan.com/2010/04/25/seattle-cartoonist-pegs-may-20th-as-everybody-draw-muhammed-day/,"FR
"
467,467,http://www.abovetopsecret.com/forum/thread564561/pg1,"US
"
468,468,http://www.mynorthwest.com/category/local_news_articles/20100518/'Everbody-Draw-Mohammed'-cartoonist:-I'm-against-my-own-concept-becoming-a-reality/,"US
"
469,469,http://caosblog.com/archives/19779,"US
"
470,470,http://jonathanturley.org/2010/04/25/seattle-cartoonist-declares-may-20th-as-everybody-draw-mohammed-day/,"US
"
471,471,http://rawstory.com/rs/2010/0424/seattle-cartoonist-promotes-everybody-draw-mohammed-day/,"US
"
472,472,http://www.zend2.com/,"FI
"
473,473,http://islamizationwatch.blogspot.com/2010/04/everybody-draw-mohammed-day-grows-in.html,
474,474,http://everybodydrawmohammedday.wordpress.com/,
475,475,http://en.wikipedia.org/wiki/Mohammad,"US
"
476,476,http://www.drawmuhammadday.com/,"JP
"
477,477,http://www.sodahead.com/united-states/seattle-cartoonist-launches-everybody-draw-mohammed-day-you-in/question-984209/,
478,478,http://www.nationalpolicyinstitute.org/2010/04/25/seattle-cartoonist-launches-everybody-draw-mohammed-day/,"CA
"
479,479,http://www.democraticunderground.com/discuss/duboard.php?az=view_all&address=389x8208802,
480,480,http://forum.detik.com/showthread.php?p=10423116,
481,481,http://www.google.com.pk/images?client=firefox-a&rls=org.mozilla%3Aen-US%3Aofficial&hl=en&source=imghp&q=muhammad&gbv=2&aq=f&aqi=&aql=&oq=&gs_rfai=,
482,482,http://www.google.com.pk/images?hl=en&q=muhammad%20draw&rlz=1R2ADFA_enPK370&um=1&ie=UTF-8&source=og&sa=N&tab=wi,
483,483,http://www.google.com.pk/images?um=1&hl=en&rlz=1R2ADFA_enPK370&tbs=isch%3A1&sa=1&q=muhammad+day&aq=f&aqi=&aql=&oq=&gs_rfai=,
484,484,http://www.google.com.pk/images?um=1&hl=en&rlz=1R2ADFA_enPK370&tbs=isch%3A1&sa=1&q=first+annual+draw&aq=o&aqi=&aql=&oq=&gs_rfai=,
485,485,http://www.google.com.pk/images?um=1&hl=en&rlz=1R2ADFA_enPK370&tbs=isch%3A1&sa=1&q=seatle+cartoonist&aq=f&aqi=&aql=&oq=&gs_rfai=,
486,486,http://www.google.com.pk/images?um=1&hl=en&rlz=1R2ADFA_enPK370&tbs=isch%3A1&sa=1&q=muhammed+draw&aq=f&aqi=&aql=&oq=&gs_rfai=,
487,487,http://www.google.com.pk/images?um=1&hl=en&rlz=1R2ADFA_enPK370&tbs=isch%3A1&sa=1&q=muhammed+draw+day&aq=f&aqi=&aql=&oq=&gs_rfai=,
488,488,http://www.google.com.pk/images?um=1&hl=en&rlz=1R2ADFA_enPK370&tbs=isch%3A1&sa=1&q=everybody+draw&aq=f&aqi=&aql=&oq=&gs_rfai=,
489,489,http://www.google.com.pk/imgres?imgurl=http://www.thelongridersguild.com/Borak.JPG&imgrefurl=http://www.thelongridersguild.com/Word02.htm&usg=__6yftAwAD8rTG4614mm-4JnLmAAs=&h=612&w=445&sz=143&hl=en&start=17&um=1&itbs=1&tbnid=L_CqAeWIfrQfzM:&tbnh=136&tbnw=99&prev=/images%3Fq%3Dmuhammad%2BPBUH%26um%3D1%26hl%3Den%26rlz%3D1R2ADFA_enPK370%26tbs%3Disch:1,
490,490,http://fredfred.net/skriker/index.php/muhammad-vs-jesus-1-0/,"CZ
"
491,491,http://www.loonwatch.com/2010/04/creators-of-everybody-draw-muhammad-day-appalled-by-hate/,"US
"
492,492,http://www.schoolproxy.us,
493,493,http://www.mollynorris.com/,"HK
"
494,494,http://www.711chan.org/i/,"PA
"
495,495,http://www.drawmuhammadday.com/,"JP
"
496,496,http://religiousfreaks.com/muhammed-caricatures/,
497,497,http://www.google.com.pk/search?hl=en&client=firefox-a&hs=5q0&rls=org.mozilla:en-US:official&q=unblock+facebook&revid=501998839&ei=YuX0S-PDB4T7lwfG8YHpCg&sa=X&oi=revisions_inline&resnum=0&ct=broad-revision&cd=1&ved=0CFsQ1QIoAA,
498,498,http://www.google.com.pk/images?hl=en&gbv=2&tbs=isch%3A1&sa=1&q=muhammad+cartoon&aq=f&aqi=g6g-m4&aql=&oq=&gs_rfai=&start=0,
499,499,http://atheism.about.com/od/prophetmuhammadofislam/ig/Muhammad-Drawings-Pictures/,
500,500,http://twitter.com/MuhammadtheProp,"US
"
501,501,http://twitter.com/ProphetMuhammad,"US
"
502,502,http://europenews.dk/en/node/32286,
503,503,http://www.google.com.pk/search?q=draw+muhammad+day&hl=en&prmd=nvl&source=univ&tbs=vid:1&tbo=u&ei=2-_0S77VIcXE-QbCgv3NCA&sa=X&oi=video_result_group&ct=title&resnum=7&ved=0CDcQqwQwBg,
504,504,http://en.wikipedia.org/wiki/Jyllands-Posten_Muhammad_cartoons_controversy,"US
"
505,505,http://imgur.com/1AHlc?full,"PA
"
506,506,http://libertypundits.net/article/awesome-first-annual-everybody-draw-mohammad-day/,"RU
"
507,507,http://www.power.com/Pub/Main.aspx?navPublic=true&PowerSite=YOUTUBE,
508,508,http://mackers-world.com/index.php/weblog/C36/,"HK
"
