,country1,country2,pairwise_levenshtein
2458,Belgium,Georgia,49
2459,Belgium,Germany,47
2460,Belgium,Ghana,47
2461,Belgium,Greece,47
2462,Belgium,Guadeloupe,45
2463,Belgium,Guam,46
2464,Belgium,Guatemala,46
2465,Belgium,Guinea,47
2466,Belgium,Guyana,47
2467,Belgium,Haiti,47
2468,Belgium,Honduras,48
2469,Belgium,Hong Kong,47
2470,Belgium,Hungary,44
2471,Belgium,Iceland,46
2472,Belgium,India,48
2473,Belgium,Indonesia,49
2474,Belgium,Iran,49
2475,Belgium,Iraq,48
2476,Belgium,Ireland,44
2477,Belgium,Israel,46
2478,Belgium,Italy,47
2479,Belgium,Jamaica,48
2480,Belgium,Japan,46
2481,Belgium,Jordan,48
2482,Belgium,Kazakhstan,49
2483,Belgium,Kenya,48
2484,Belgium,Kuwait,46
2485,Belgium,Kyrgyzstan,48
2486,Belgium,Laos,48
2487,Belgium,Latvia,48
2488,Belgium,Lebanon,47
2489,Belgium,Lesotho,47
2490,Belgium,Liberia,48
2491,Belgium,Libya,47
2492,Belgium,Lithuania,48
2493,Belgium,Luxembourg,44
2494,Belgium,Macao,47
2495,Belgium,Macedonia,48
2496,Belgium,Madagascar,47
2497,Belgium,Malawi,46
2498,Belgium,Malaysia,48
2499,Belgium,Maldives,49
2500,Belgium,Mali,47
2501,Belgium,Malta,49
2502,Belgium,Martinique,48
2503,Belgium,Mauritania,47
2504,Belgium,Mauritius,48
2505,Belgium,Mayotte,47
2506,Belgium,Mexico,47
2507,Belgium,Moldova,50
2508,Belgium,Mongolia,48
2509,Belgium,Montenegro,47
2510,Belgium,Morocco,48
2511,Belgium,Mozambique,46
2512,Belgium,Myanmar,48
2513,Belgium,Namibia,48
2514,Belgium,Nepal,48
2515,Belgium,Netherlands,45
2516,Belgium,New Caledonia,47
2517,Belgium,New Zealand,43
2518,Belgium,Nicaragua,48
2519,Belgium,Niger,48
2520,Belgium,Nigeria,48
2521,Belgium,Norway,45
2522,Belgium,Oman,48
2523,Belgium,Pakistan,48
2524,Belgium,Palestinian Territory,47
2525,Belgium,Panama,45
2526,Belgium,Papua New Guinea,47
2527,Belgium,Paraguay,47
2528,Belgium,Peru,47
2529,Belgium,Philippines,46
2530,Belgium,Poland,47
2531,Belgium,Portugal,45
2532,Belgium,Puerto Rico,46
2533,Belgium,Qatar,46
2534,Belgium,Reunion,46
2535,Belgium,Romania,45
2536,Belgium,Russia,50
2537,Belgium,Rwanda,48
2538,Belgium,Saint Lucia,48
2539,Belgium,Saudi Arabia,48
2540,Belgium,Senegal,48
2541,Belgium,Serbia,46
2542,Belgium,Seychelles,46
2543,Belgium,Sierra Leone,47
2544,Belgium,Singapore,47
2545,Belgium,Slovakia,47
2546,Belgium,Slovenia,46
2547,Belgium,Somalia,48
2548,Belgium,South Africa,46
2549,Belgium,South Korea,48
2550,Belgium,Spain,43
2551,Belgium,Sri Lanka,47
2552,Belgium,Sudan,46
2553,Belgium,Suriname,45
2554,Belgium,Swaziland,48
2555,Belgium,Sweden,43
2556,Belgium,Switzerland,45
2557,Belgium,Syrian Arab Republic,47
2558,Belgium,Taiwan,48
2559,Belgium,Tajikistan,48
2560,Belgium,Tanzania,46
2561,Belgium,Thailand,48
2562,Belgium,Timor-Leste,45
2563,Belgium,Togo,48
2564,Belgium,Trinidad and Tobago,47
2565,Belgium,Tunisia,47
2566,Belgium,Turkey,47
2567,Belgium,Turkmenistan,49
2568,Belgium,Uganda,46
2569,Belgium,Ukraine,48
2570,Belgium,United Arab Emirates,48
2571,Belgium,United Kingdom,45
2572,Belgium,United States,44
2573,Belgium,Uruguay,46
2574,Belgium,Uzbekistan,48
2575,Belgium,Venezuela,48
2576,Belgium,Vietnam,47
2577,Belgium,Yemen,48
2578,Belgium,Zambia,47
2579,Belgium,Zimbabwe,47
2580,Belize,Benin,47
2581,Belize,Bermuda,45
2582,Belize,Bhutan,48
2583,Belize,Bolivia,47
2584,Belize,Bosnia and Herzegovina,47
2585,Belize,Botswana,46
2586,Belize,Brazil,47
2587,Belize,Brunei,47
2588,Belize,Bulgaria,45
2589,Belize,Burkina Faso,46
2590,Belize,Burundi,46
2591,Belize,Cambodia,48
2592,Belize,Cameroon,46
2593,Belize,Canada,47
2594,Belize,Cape Verde,47
2595,Belize,Chile,48
2596,Belize,China,50
2597,Belize,Colombia,48
2598,Belize,Congo,47
2599,Belize,Costa Rica,47
2600,Belize,Cote d'Ivoire,47
2601,Belize,Croatia,46
2602,Belize,Cuba,49
2603,Belize,Curaçao,46
2604,Belize,Cyprus,48
2605,Belize,Czech Republic,46
2606,Belize,Democratic Republic of Congo,45
2607,Belize,Denmark,48
2608,Belize,Djibouti,47
2609,Belize,Dominican Republic,46
2610,Belize,Ecuador,47
2611,Belize,Egypt,47
2612,Belize,El Salvador,48
2613,Belize,Estonia,47
2614,Belize,Ethiopia,46
2615,Belize,Fiji,46
2616,Belize,Finland,47
2617,Belize,France,47
2618,Belize,French Guiana,45
2619,Belize,French Polynesia,47
2620,Belize,Gabon,45
2621,Belize,Gambia,46
2622,Belize,Georgia,48
2623,Belize,Germany,47
2624,Belize,Ghana,47
2625,Belize,Greece,48
2626,Belize,Guadeloupe,47
2627,Belize,Guam,48
2628,Belize,Guatemala,48
2629,Belize,Guinea,47
2630,Belize,Guyana,45
2631,Belize,Haiti,47
2632,Belize,Honduras,47
2633,Belize,Hong Kong,46
2634,Belize,Hungary,48
2635,Belize,Iceland,47
2636,Belize,India,47
2637,Belize,Indonesia,49
2638,Belize,Iran,48
2639,Belize,Iraq,48
2640,Belize,Ireland,48
2641,Belize,Israel,48
2642,Belize,Italy,47
2643,Belize,Jamaica,45
2644,Belize,Japan,47
2645,Belize,Jordan,48
2646,Belize,Kazakhstan,49
2647,Belize,Kenya,48
2648,Belize,Kuwait,46
2649,Belize,Kyrgyzstan,47
2650,Belize,Laos,47
2651,Belize,Latvia,48
2652,Belize,Lebanon,46
2653,Belize,Lesotho,46
2654,Belize,Liberia,47
2655,Belize,Libya,47
2656,Belize,Lithuania,47
2657,Belize,Luxembourg,47
2658,Belize,Macao,46
2659,Belize,Macedonia,47
2660,Belize,Madagascar,47
2661,Belize,Malawi,47
2662,Belize,Malaysia,47
2663,Belize,Maldives,50
2664,Belize,Mali,47
2665,Belize,Malta,48
2666,Belize,Martinique,48
2667,Belize,Mauritania,48
2668,Belize,Mauritius,48
2669,Belize,Mayotte,46
2670,Belize,Mexico,46
2671,Belize,Moldova,49
2672,Belize,Mongolia,48
2673,Belize,Montenegro,46
2674,Belize,Morocco,48
2675,Belize,Mozambique,48
2676,Belize,Myanmar,47
2677,Belize,Namibia,46
2678,Belize,Nepal,47
2679,Belize,Netherlands,47
2680,Belize,New Caledonia,46
2681,Belize,New Zealand,47
2682,Belize,Nicaragua,48
2683,Belize,Niger,46
2684,Belize,Nigeria,47
2685,Belize,Norway,47
2686,Belize,Oman,48
2687,Belize,Pakistan,47
2688,Belize,Palestinian Territory,47
2689,Belize,Panama,46
2690,Belize,Papua New Guinea,46
2691,Belize,Paraguay,46
2692,Belize,Peru,46
2693,Belize,Philippines,46
2694,Belize,Poland,48
2695,Belize,Portugal,47
2696,Belize,Puerto Rico,48
2697,Belize,Qatar,47
2698,Belize,Reunion,46
2699,Belize,Romania,47
2700,Belize,Russia,49
2701,Belize,Rwanda,48
2702,Belize,Saint Lucia,46
2703,Belize,Saudi Arabia,47
2704,Belize,Senegal,48
2705,Belize,Serbia,48
2706,Belize,Seychelles,48
2707,Belize,Sierra Leone,46
2708,Belize,Singapore,48
2709,Belize,Slovakia,47
2710,Belize,Slovenia,47
2711,Belize,Somalia,47
2712,Belize,South Africa,46
2713,Belize,South Korea,49
2714,Belize,Spain,46
2715,Belize,Sri Lanka,47
2716,Belize,Sudan,47
2717,Belize,Suriname,46
2718,Belize,Swaziland,46
2719,Belize,Sweden,48
2720,Belize,Switzerland,47
2721,Belize,Syrian Arab Republic,48
2722,Belize,Taiwan,48
2723,Belize,Tajikistan,48
2724,Belize,Tanzania,46
2725,Belize,Thailand,48
2726,Belize,Timor-Leste,48
2727,Belize,Togo,45
2728,Belize,Trinidad and Tobago,45
2729,Belize,Tunisia,47
2730,Belize,Turkey,47
2731,Belize,Turkmenistan,49
2732,Belize,Uganda,47
2733,Belize,Ukraine,48
2734,Belize,United Arab Emirates,47
2735,Belize,United Kingdom,46
2736,Belize,United States,45
2737,Belize,Uruguay,46
2738,Belize,Uzbekistan,48
2739,Belize,Venezuela,48
2740,Belize,Vietnam,48
2741,Belize,Yemen,48
2742,Belize,Zambia,47
2743,Belize,Zimbabwe,47
2744,Benin,Bermuda,47
2745,Benin,Bhutan,46
2746,Benin,Bolivia,46
2747,Benin,Bosnia and Herzegovina,47
2748,Benin,Botswana,46
2749,Benin,Brazil,48
2750,Benin,Brunei,48
2751,Benin,Bulgaria,46
2752,Benin,Burkina Faso,44
2753,Benin,Burundi,44
2754,Benin,Cambodia,48
2755,Benin,Cameroon,45
2756,Benin,Canada,45
2757,Benin,Cape Verde,48
2758,Benin,Chile,47
2759,Benin,China,49
2760,Benin,Colombia,47
2761,Benin,Congo,44
2762,Benin,Costa Rica,47
2763,Benin,Cote d'Ivoire,45
2764,Benin,Croatia,47
2765,Benin,Cuba,48
2766,Benin,Curaçao,46
2767,Benin,Cyprus,47
2768,Benin,Czech Republic,48
2769,Benin,Democratic Republic of Congo,44
2770,Benin,Denmark,47
2771,Benin,Djibouti,45
2772,Benin,Dominican Republic,47
2773,Benin,Ecuador,46
2774,Benin,Egypt,48
2775,Benin,El Salvador,48
2776,Benin,Estonia,48
2777,Benin,Ethiopia,46
2778,Benin,Fiji,46
2779,Benin,Finland,47
2780,Benin,France,46
2781,Benin,French Guiana,48
2782,Benin,French Polynesia,46
2783,Benin,Gabon,44
2784,Benin,Gambia,44
2785,Benin,Georgia,49
2786,Benin,Germany,46
2787,Benin,Ghana,46
2788,Benin,Greece,47
2789,Benin,Guadeloupe,47
2790,Benin,Guam,47
2791,Benin,Guatemala,48
2792,Benin,Guinea,45
2793,Benin,Guyana,47
2794,Benin,Haiti,46
2795,Benin,Honduras,47
2796,Benin,Hong Kong,46
2797,Benin,Hungary,47
2798,Benin,Iceland,46
2799,Benin,India,47
2800,Benin,Indonesia,49
2801,Benin,Iran,49
2802,Benin,Iraq,47
2803,Benin,Ireland,46
2804,Benin,Israel,47
2805,Benin,Italy,47
2806,Benin,Jamaica,48
2807,Benin,Japan,48
2808,Benin,Jordan,48
2809,Benin,Kazakhstan,50
2810,Benin,Kenya,48
2811,Benin,Kuwait,45
2812,Benin,Kyrgyzstan,48
2813,Benin,Laos,47
2814,Benin,Latvia,48
2815,Benin,Lebanon,46
2816,Benin,Lesotho,45
2817,Benin,Liberia,47
2818,Benin,Libya,46
2819,Benin,Lithuania,48
2820,Benin,Luxembourg,46
2821,Benin,Macao,47
2822,Benin,Macedonia,48
2823,Benin,Madagascar,43
2824,Benin,Malawi,45
2825,Benin,Malaysia,47
2826,Benin,Maldives,50
2827,Benin,Mali,46
2828,Benin,Malta,49
2829,Benin,Martinique,48
2830,Benin,Mauritania,47
2831,Benin,Mauritius,48
2832,Benin,Mayotte,47
2833,Benin,Mexico,46
2834,Benin,Moldova,50
2835,Benin,Mongolia,48
2836,Benin,Montenegro,47
2837,Benin,Morocco,48
2838,Benin,Mozambique,48
2839,Benin,Myanmar,47
2840,Benin,Namibia,48
2841,Benin,Nepal,48
2842,Benin,Netherlands,46
2843,Benin,New Caledonia,44
2844,Benin,New Zealand,46
2845,Benin,Nicaragua,48
2846,Benin,Niger,45
2847,Benin,Nigeria,46
2848,Benin,Norway,47
2849,Benin,Oman,48
2850,Benin,Pakistan,47
2851,Benin,Palestinian Territory,47
2852,Benin,Panama,47
2853,Benin,Papua New Guinea,47
2854,Benin,Paraguay,47
2855,Benin,Peru,46
2856,Benin,Philippines,45
2857,Benin,Poland,47
2858,Benin,Portugal,47
2859,Benin,Puerto Rico,44
2860,Benin,Qatar,44
2861,Benin,Reunion,47
2862,Benin,Romania,46
2863,Benin,Russia,49
2864,Benin,Rwanda,48
2865,Benin,Saint Lucia,47
2866,Benin,Saudi Arabia,48
2867,Benin,Senegal,48
2868,Benin,Serbia,47
2869,Benin,Seychelles,46
2870,Benin,Sierra Leone,48
2871,Benin,Singapore,45
2872,Benin,Slovakia,48
2873,Benin,Slovenia,46
2874,Benin,Somalia,46
2875,Benin,South Africa,47
2876,Benin,South Korea,49
2877,Benin,Spain,48
2878,Benin,Sri Lanka,48
2879,Benin,Sudan,46
2880,Benin,Suriname,46
2881,Benin,Swaziland,47
2882,Benin,Sweden,47
2883,Benin,Switzerland,47
2884,Benin,Syrian Arab Republic,47
2885,Benin,Taiwan,48
2886,Benin,Tajikistan,48
2887,Benin,Tanzania,47
2888,Benin,Thailand,48
2889,Benin,Timor-Leste,46
2890,Benin,Togo,44
2891,Benin,Trinidad and Tobago,46
2892,Benin,Tunisia,47
2893,Benin,Turkey,48
2894,Benin,Turkmenistan,48
2895,Benin,Uganda,45
2896,Benin,Ukraine,48
2897,Benin,United Arab Emirates,46
2898,Benin,United Kingdom,45
2899,Benin,United States,47
2900,Benin,Uruguay,47
2901,Benin,Uzbekistan,48
2902,Benin,Venezuela,48
2903,Benin,Vietnam,47
2904,Benin,Yemen,48
2905,Benin,Zambia,46
2906,Benin,Zimbabwe,46
2907,Bermuda,Bhutan,48
2908,Bermuda,Bolivia,47
2909,Bermuda,Bosnia and Herzegovina,47
2910,Bermuda,Botswana,46
2911,Bermuda,Brazil,47
2912,Bermuda,Brunei,47
2913,Bermuda,Bulgaria,47
2914,Bermuda,Burkina Faso,48
2915,Bermuda,Burundi,47
2916,Bermuda,Cambodia,48
2917,Bermuda,Cameroon,48
2918,Bermuda,Canada,46
2919,Bermuda,Cape Verde,48
2920,Bermuda,Chile,48
2921,Bermuda,China,50
2922,Bermuda,Colombia,48
2923,Bermuda,Congo,48
2924,Bermuda,Costa Rica,48
2925,Bermuda,Cote d'Ivoire,48
2926,Bermuda,Croatia,47
2927,Bermuda,Cuba,47
2928,Bermuda,Curaçao,47
2929,Bermuda,Cyprus,48
2930,Bermuda,Czech Republic,48
2931,Bermuda,Democratic Republic of Congo,48
2932,Bermuda,Denmark,47
2933,Bermuda,Djibouti,47
2934,Bermuda,Dominican Republic,48
2935,Bermuda,Ecuador,48
2936,Bermuda,Egypt,48
2937,Bermuda,El Salvador,47
2938,Bermuda,Estonia,48
2939,Bermuda,Ethiopia,47
2940,Bermuda,Fiji,46
2941,Bermuda,Finland,46
2942,Bermuda,France,47
2943,Bermuda,French Guiana,47
2944,Bermuda,French Polynesia,47
2945,Bermuda,Gabon,48
2946,Bermuda,Gambia,47
2947,Bermuda,Georgia,49
2948,Bermuda,Germany,48
2949,Bermuda,Ghana,48
2950,Bermuda,Greece,47
2951,Bermuda,Guadeloupe,45
2952,Bermuda,Guam,45
2953,Bermuda,Guatemala,48
2954,Bermuda,Guinea,47
2955,Bermuda,Guyana,47
2956,Bermuda,Haiti,48
2957,Bermuda,Honduras,48
2958,Bermuda,Hong Kong,46
2959,Bermuda,Hungary,47
2960,Bermuda,Iceland,45
2961,Bermuda,India,48
2962,Bermuda,Indonesia,49
2963,Bermuda,Iran,49
2964,Bermuda,Iraq,48
2965,Bermuda,Ireland,46
2966,Bermuda,Israel,47
2967,Bermuda,Italy,46
2968,Bermuda,Jamaica,47
2969,Bermuda,Japan,47
2970,Bermuda,Jordan,48
2971,Bermuda,Kazakhstan,50
2972,Bermuda,Kenya,47
2973,Bermuda,Kuwait,47
2974,Bermuda,Kyrgyzstan,48
2975,Bermuda,Laos,46
2976,Bermuda,Latvia,47
2977,Bermuda,Lebanon,47
2978,Bermuda,Lesotho,47
2979,Bermuda,Liberia,48
2980,Bermuda,Libya,47
2981,Bermuda,Lithuania,48
2982,Bermuda,Luxembourg,46
2983,Bermuda,Macao,44
2984,Bermuda,Macedonia,48
2985,Bermuda,Madagascar,47
2986,Bermuda,Malawi,47
2987,Bermuda,Malaysia,48
2988,Bermuda,Maldives,50
2989,Bermuda,Mali,48
2990,Bermuda,Malta,49
2991,Bermuda,Martinique,48
2992,Bermuda,Mauritania,47
2993,Bermuda,Mauritius,48
2994,Bermuda,Mayotte,47
2995,Bermuda,Mexico,47
2996,Bermuda,Moldova,49
2997,Bermuda,Mongolia,48
2998,Bermuda,Montenegro,47
2999,Bermuda,Morocco,49
3000,Bermuda,Mozambique,48
3001,Bermuda,Myanmar,48
3002,Bermuda,Namibia,47
3003,Bermuda,Nepal,48
3004,Bermuda,Netherlands,47
3005,Bermuda,New Caledonia,47
3006,Bermuda,New Zealand,45
3007,Bermuda,Nicaragua,47
3008,Bermuda,Niger,47
3009,Bermuda,Nigeria,47
3010,Bermuda,Norway,47
3011,Bermuda,Oman,47
3012,Bermuda,Pakistan,48
3013,Bermuda,Palestinian Territory,48
3014,Bermuda,Panama,47
3015,Bermuda,Papua New Guinea,48
3016,Bermuda,Paraguay,48
3017,Bermuda,Peru,48
3018,Bermuda,Philippines,48
3019,Bermuda,Poland,47
3020,Bermuda,Portugal,47
3021,Bermuda,Puerto Rico,46
3022,Bermuda,Qatar,47
3023,Bermuda,Reunion,46
3024,Bermuda,Romania,46
3025,Bermuda,Russia,49
3026,Bermuda,Rwanda,47
3027,Bermuda,Saint Lucia,46
3028,Bermuda,Saudi Arabia,48
3029,Bermuda,Senegal,47
3030,Bermuda,Serbia,46
3031,Bermuda,Seychelles,47
3032,Bermuda,Sierra Leone,48
3033,Bermuda,Singapore,44
3034,Bermuda,Slovakia,48
3035,Bermuda,Slovenia,47
3036,Bermuda,Somalia,48
3037,Bermuda,South Africa,46
3038,Bermuda,South Korea,48
3039,Bermuda,Spain,47
3040,Bermuda,Sri Lanka,47
3041,Bermuda,Sudan,47
3042,Bermuda,Suriname,46
3043,Bermuda,Swaziland,48
3044,Bermuda,Sweden,46
3045,Bermuda,Switzerland,45
3046,Bermuda,Syrian Arab Republic,47
3047,Bermuda,Taiwan,47
3048,Bermuda,Tajikistan,48
3049,Bermuda,Tanzania,48
3050,Bermuda,Thailand,47
3051,Bermuda,Timor-Leste,47
3052,Bermuda,Togo,48
3053,Bermuda,Trinidad and Tobago,45
3054,Bermuda,Tunisia,47
3055,Bermuda,Turkey,48
3056,Bermuda,Turkmenistan,49
3057,Bermuda,Uganda,46
3058,Bermuda,Ukraine,48
3059,Bermuda,United Arab Emirates,48
3060,Bermuda,United Kingdom,45
3061,Bermuda,United States,42
3062,Bermuda,Uruguay,47
3063,Bermuda,Uzbekistan,48
3064,Bermuda,Venezuela,47
3065,Bermuda,Vietnam,47
3066,Bermuda,Yemen,48
3067,Bermuda,Zambia,46
3068,Bermuda,Zimbabwe,47
3069,Bhutan,Bolivia,46
3070,Bhutan,Bosnia and Herzegovina,49
3071,Bhutan,Botswana,46
3072,Bhutan,Brazil,47
3073,Bhutan,Brunei,48
3074,Bhutan,Bulgaria,48
3075,Bhutan,Burkina Faso,48
3076,Bhutan,Burundi,46
3077,Bhutan,Cambodia,48
3078,Bhutan,Cameroon,47
3079,Bhutan,Canada,48
3080,Bhutan,Cape Verde,48
3081,Bhutan,Chile,48
3082,Bhutan,China,50
3083,Bhutan,Colombia,47
3084,Bhutan,Congo,48
3085,Bhutan,Costa Rica,48
3086,Bhutan,Cote d'Ivoire,48
3087,Bhutan,Croatia,48
3088,Bhutan,Cuba,49
3089,Bhutan,Curaçao,48
3090,Bhutan,Cyprus,49
3091,Bhutan,Czech Republic,47
3092,Bhutan,Democratic Republic of Congo,47
3093,Bhutan,Denmark,47
3094,Bhutan,Djibouti,47
3095,Bhutan,Dominican Republic,48
3096,Bhutan,Ecuador,48
3097,Bhutan,Egypt,48
3098,Bhutan,El Salvador,47
3099,Bhutan,Estonia,48
3100,Bhutan,Ethiopia,45
3101,Bhutan,Fiji,47
3102,Bhutan,Finland,48
3103,Bhutan,France,48
3104,Bhutan,French Guiana,48
3105,Bhutan,French Polynesia,47
3106,Bhutan,Gabon,48
3107,Bhutan,Gambia,47
3108,Bhutan,Georgia,50
3109,Bhutan,Germany,48
3110,Bhutan,Ghana,47
3111,Bhutan,Greece,48
3112,Bhutan,Guadeloupe,46
3113,Bhutan,Guam,48
3114,Bhutan,Guatemala,48
3115,Bhutan,Guinea,47
3116,Bhutan,Guyana,48
3117,Bhutan,Haiti,45
3118,Bhutan,Honduras,47
3119,Bhutan,Hong Kong,48
3120,Bhutan,Hungary,47
3121,Bhutan,Iceland,48
3122,Bhutan,India,48
3123,Bhutan,Indonesia,49
3124,Bhutan,Iran,49
3125,Bhutan,Iraq,48
3126,Bhutan,Ireland,48
3127,Bhutan,Israel,48
3128,Bhutan,Italy,47
3129,Bhutan,Jamaica,48
3130,Bhutan,Japan,48
3131,Bhutan,Jordan,48
3132,Bhutan,Kazakhstan,50
3133,Bhutan,Kenya,48
3134,Bhutan,Kuwait,47
3135,Bhutan,Kyrgyzstan,48
3136,Bhutan,Laos,48
3137,Bhutan,Latvia,47
3138,Bhutan,Lebanon,48
3139,Bhutan,Lesotho,47
3140,Bhutan,Liberia,45
3141,Bhutan,Libya,48
3142,Bhutan,Lithuania,48
3143,Bhutan,Luxembourg,47
3144,Bhutan,Macao,47
3145,Bhutan,Macedonia,48
3146,Bhutan,Madagascar,47
3147,Bhutan,Malawi,47
3148,Bhutan,Malaysia,48
3149,Bhutan,Maldives,50
3150,Bhutan,Mali,47
3151,Bhutan,Malta,49
3152,Bhutan,Martinique,48
3153,Bhutan,Mauritania,48
3154,Bhutan,Mauritius,48
3155,Bhutan,Mayotte,48
3156,Bhutan,Mexico,46
3157,Bhutan,Moldova,50
3158,Bhutan,Mongolia,48
3159,Bhutan,Montenegro,48
3160,Bhutan,Morocco,48
3161,Bhutan,Mozambique,47
3162,Bhutan,Myanmar,48
3163,Bhutan,Namibia,48
3164,Bhutan,Nepal,48
3165,Bhutan,Netherlands,47
3166,Bhutan,New Caledonia,47
3167,Bhutan,New Zealand,47
3168,Bhutan,Nicaragua,47
3169,Bhutan,Niger,47
3170,Bhutan,Nigeria,47
3171,Bhutan,Norway,47
3172,Bhutan,Oman,46
3173,Bhutan,Pakistan,48
3174,Bhutan,Palestinian Territory,47
3175,Bhutan,Panama,48
3176,Bhutan,Papua New Guinea,48
3177,Bhutan,Paraguay,48
3178,Bhutan,Peru,48
3179,Bhutan,Philippines,47
3180,Bhutan,Poland,46
3181,Bhutan,Portugal,47
3182,Bhutan,Puerto Rico,48
3183,Bhutan,Qatar,46
3184,Bhutan,Reunion,47
3185,Bhutan,Romania,45
3186,Bhutan,Russia,50
3187,Bhutan,Rwanda,47
3188,Bhutan,Saint Lucia,48
3189,Bhutan,Saudi Arabia,48
3190,Bhutan,Senegal,47
3191,Bhutan,Serbia,48
3192,Bhutan,Seychelles,46
3193,Bhutan,Sierra Leone,46
3194,Bhutan,Singapore,47
3195,Bhutan,Slovakia,48
3196,Bhutan,Slovenia,48
3197,Bhutan,Somalia,47
3198,Bhutan,South Africa,47
3199,Bhutan,South Korea,49
3200,Bhutan,Spain,47
3201,Bhutan,Sri Lanka,47
3202,Bhutan,Sudan,47
3203,Bhutan,Suriname,48
3204,Bhutan,Swaziland,45
3205,Bhutan,Sweden,48
3206,Bhutan,Switzerland,48
3207,Bhutan,Syrian Arab Republic,48
3208,Bhutan,Taiwan,48
3209,Bhutan,Tajikistan,48
3210,Bhutan,Tanzania,47
3211,Bhutan,Thailand,47
3212,Bhutan,Timor-Leste,47
3213,Bhutan,Togo,48
3214,Bhutan,Trinidad and Tobago,48
3215,Bhutan,Tunisia,48
3216,Bhutan,Turkey,48
3217,Bhutan,Turkmenistan,48
3218,Bhutan,Uganda,47
3219,Bhutan,Ukraine,46
3220,Bhutan,United Arab Emirates,48
3221,Bhutan,United Kingdom,48
3222,Bhutan,United States,47
3223,Bhutan,Uruguay,47
3224,Bhutan,Uzbekistan,48
3225,Bhutan,Venezuela,48
3226,Bhutan,Vietnam,48
3227,Bhutan,Yemen,48
3228,Bhutan,Zambia,47
3229,Bhutan,Zimbabwe,47
3230,Bolivia,Bosnia and Herzegovina,48
3231,Bolivia,Botswana,46
3232,Bolivia,Brazil,47
3233,Bolivia,Brunei,47
3234,Bolivia,Bulgaria,46
3235,Bolivia,Burkina Faso,47
3236,Bolivia,Burundi,48
3237,Bolivia,Cambodia,48
3238,Bolivia,Cameroon,47
3239,Bolivia,Canada,46
3240,Bolivia,Cape Verde,47
3241,Bolivia,Chile,48
3242,Bolivia,China,50
3243,Bolivia,Colombia,47
3244,Bolivia,Congo,48
3245,Bolivia,Costa Rica,46
3246,Bolivia,Cote d'Ivoire,48
3247,Bolivia,Croatia,48
3248,Bolivia,Cuba,49
3249,Bolivia,Curaçao,47
3250,Bolivia,Cyprus,49
3251,Bolivia,Czech Republic,47
3252,Bolivia,Democratic Republic of Congo,48
3253,Bolivia,Denmark,46
3254,Bolivia,Djibouti,46
3255,Bolivia,Dominican Republic,48
3256,Bolivia,Ecuador,47
3257,Bolivia,Egypt,48
3258,Bolivia,El Salvador,47
3259,Bolivia,Estonia,48
3260,Bolivia,Ethiopia,45
3261,Bolivia,Fiji,47
3262,Bolivia,Finland,47
3263,Bolivia,France,48
3264,Bolivia,French Guiana,47
3265,Bolivia,French Polynesia,47
3266,Bolivia,Gabon,47
3267,Bolivia,Gambia,47
3268,Bolivia,Georgia,49
3269,Bolivia,Germany,48
3270,Bolivia,Ghana,48
3271,Bolivia,Greece,46
3272,Bolivia,Guadeloupe,46
3273,Bolivia,Guam,47
3274,Bolivia,Guatemala,48
3275,Bolivia,Guinea,47
3276,Bolivia,Guyana,47
3277,Bolivia,Haiti,47
3278,Bolivia,Honduras,46
3279,Bolivia,Hong Kong,47
3280,Bolivia,Hungary,46
3281,Bolivia,Iceland,47
3282,Bolivia,India,48
3283,Bolivia,Indonesia,49
3284,Bolivia,Iran,48
3285,Bolivia,Iraq,48
3286,Bolivia,Ireland,47
3287,Bolivia,Israel,47
3288,Bolivia,Italy,47
3289,Bolivia,Jamaica,48
3290,Bolivia,Japan,48
3291,Bolivia,Jordan,48
3292,Bolivia,Kazakhstan,50
3293,Bolivia,Kenya,48
3294,Bolivia,Kuwait,46
3295,Bolivia,Kyrgyzstan,47
3296,Bolivia,Laos,48
3297,Bolivia,Latvia,48
3298,Bolivia,Lebanon,47
3299,Bolivia,Lesotho,47
3300,Bolivia,Liberia,47
3301,Bolivia,Libya,47
3302,Bolivia,Lithuania,48
3303,Bolivia,Luxembourg,46
3304,Bolivia,Macao,46
3305,Bolivia,Macedonia,47
3306,Bolivia,Madagascar,47
3307,Bolivia,Malawi,48
3308,Bolivia,Malaysia,45
3309,Bolivia,Maldives,50
3310,Bolivia,Mali,48
3311,Bolivia,Malta,49
3312,Bolivia,Martinique,48
3313,Bolivia,Mauritania,47
3314,Bolivia,Mauritius,48
3315,Bolivia,Mayotte,47
3316,Bolivia,Mexico,44
3317,Bolivia,Moldova,50
3318,Bolivia,Mongolia,48
3319,Bolivia,Montenegro,48
3320,Bolivia,Morocco,49
3321,Bolivia,Mozambique,47
3322,Bolivia,Myanmar,47
3323,Bolivia,Namibia,47
3324,Bolivia,Nepal,48
3325,Bolivia,Netherlands,45
3326,Bolivia,New Caledonia,46
3327,Bolivia,New Zealand,46
3328,Bolivia,Nicaragua,45
3329,Bolivia,Niger,48
3330,Bolivia,Nigeria,48
3331,Bolivia,Norway,47
3332,Bolivia,Oman,47
3333,Bolivia,Pakistan,48
3334,Bolivia,Palestinian Territory,48
3335,Bolivia,Panama,45
3336,Bolivia,Papua New Guinea,48
3337,Bolivia,Paraguay,46
3338,Bolivia,Peru,42
3339,Bolivia,Philippines,48
