,0,1,2
598,http://bedford.wickedlocal.com,Palermo,Y
599,http://bedford.wickedlocal.com,Lille,Y
600,http://bedford.wickedlocal.com,Berlin,Y
601,http://bedford.wickedlocal.com,Tokyo,Y
602,http://bedford.wickedlocal.com,Hong Kong,Y
603,http://bedford.wickedlocal.com,Auckland,Y
604,http://bedford.wickedlocal.com,Singapore,Y
605,http://bedford.wickedlocal.com,Sydney,Y
606,http://bedford.wickedlocal.com,Buenos Aires,Y
607,http://bedford.wickedlocal.com,Jakarta,Y
608,http://bedford.wickedlocal.com,Seoul,Y
609,http://bedford.wickedlocal.com,New Delhi,Y
610,http://bedford.wickedlocal.com,Frankfurt,Y
611,http://bedford.wickedlocal.com,Rome,Y
612,http://bedford.wickedlocal.com,Paris,Y
613,http://bedford.wickedlocal.com,Beijing,Y
614,http://bedford.wickedlocal.com,São Paulo,N
615,http://www.belgrade-news.com,Toronto,Y
616,http://www.belgrade-news.com,New York,Y
617,http://www.belgrade-news.com,Tampa,Y
618,http://www.belgrade-news.com,Vancouver,Y
619,http://www.belgrade-news.com,Los Angeles,Y
620,http://www.belgrade-news.com,Seattle,Y
621,http://www.belgrade-news.com,San Diego,Y
622,http://www.belgrade-news.com,Guadalajara,Y
623,http://www.belgrade-news.com,Brussels,Y
624,http://www.belgrade-news.com,London,Y
625,http://www.belgrade-news.com,Honolulu,Y
626,http://www.belgrade-news.com,Milan,Y
627,http://www.belgrade-news.com,Göteborg,Y
628,http://www.belgrade-news.com,Prague,Y
629,http://www.belgrade-news.com,Hong Kong,Y
630,http://www.belgrade-news.com,São Paulo,Y
631,http://www.belgrade-news.com,Jakarta,Y
632,http://www.belgrade-news.com,Tel Aviv,Y
633,http://www.belgrade-news.com,New Delhi,Y
634,http://www.belgrade-news.com,Buenos Aires,Y
635,http://www.belgrade-news.com,Tokyo,Y
636,http://www.belgrade-news.com,Auckland,Y
637,http://www.belgrade-news.com,Seoul,Y
638,http://www.belgrade-news.com,Singapore,Y
639,http://www.belgrade-news.com,Sydney,Y
640,http://www.belgrade-news.com,Beijing,Y
641,http://www.belgrade-news.com,Amsterdam,N
642,http://www.belgrade-news.com,Berlin,N
643,http://www.belgrade-news.com,Dublin,N
644,http://www.belgrade-news.com,Hamburg,N
645,http://www.belgrade-news.com,Lelystad,N
646,http://www.belgrade-news.com,Leipzig,N
647,http://www.belgrade-news.com,Haarlem,N
648,http://www.belgrade-news.com,Frankfurt,N
649,http://www.belgrade-news.com,Eindhoven,N
650,http://www.belgrade-news.com,Groningen,N
651,http://www.belgrade-news.com,Lille,N
652,http://www.belgrade-news.com,Palermo,N
653,http://www.belgrade-news.com,Paris,N
654,http://www.belgrade-news.com,Oslo,N
655,http://www.belgrade-news.com,Salzburg,N
656,http://www.belgrade-news.com,Rome,N
657,http://belmont.wickedlocal.com,New York,Y
658,http://belmont.wickedlocal.com,Toronto,Y
659,http://belmont.wickedlocal.com,Tampa,Y
660,http://belmont.wickedlocal.com,Los Angeles,Y
661,http://belmont.wickedlocal.com,Seattle,Y
662,http://belmont.wickedlocal.com,San Diego,Y
663,http://belmont.wickedlocal.com,Guadalajara,Y
664,http://belmont.wickedlocal.com,Vancouver,Y
665,http://belmont.wickedlocal.com,Tokyo,Y
666,http://belmont.wickedlocal.com,Tel Aviv,Y
667,http://belmont.wickedlocal.com,Honolulu,Y
668,http://belmont.wickedlocal.com,Sydney,Y
669,http://belmont.wickedlocal.com,Singapore,Y
670,http://belmont.wickedlocal.com,São Paulo,Y
671,http://belmont.wickedlocal.com,Auckland,Y
672,http://belmont.wickedlocal.com,Buenos Aires,Y
673,http://belmont.wickedlocal.com,Jakarta,Y
674,http://belmont.wickedlocal.com,Beijing,Y
675,http://belmont.wickedlocal.com,Seoul,Y
676,http://belmont.wickedlocal.com,Hong Kong,Y
677,http://belmont.wickedlocal.com,New Delhi,Y
678,http://belmont.wickedlocal.com,Frankfurt,N
679,http://belmont.wickedlocal.com,Dublin,N
680,http://belmont.wickedlocal.com,Göteborg,N
681,http://belmont.wickedlocal.com,Berlin,N
682,http://belmont.wickedlocal.com,Haarlem,N
683,http://belmont.wickedlocal.com,Eindhoven,N
684,http://belmont.wickedlocal.com,London,N
685,http://belmont.wickedlocal.com,Milan,N
686,http://belmont.wickedlocal.com,Brussels,N
687,http://belmont.wickedlocal.com,Hamburg,N
688,http://belmont.wickedlocal.com,Lelystad,N
689,http://belmont.wickedlocal.com,Palermo,N
690,http://belmont.wickedlocal.com,Oslo,N
691,http://belmont.wickedlocal.com,Paris,N
692,http://belmont.wickedlocal.com,Groningen,N
693,http://belmont.wickedlocal.com,Lille,N
694,http://belmont.wickedlocal.com,Rome,N
695,http://belmont.wickedlocal.com,Amsterdam,N
696,http://belmont.wickedlocal.com,Prague,N
697,http://belmont.wickedlocal.com,Leipzig,N
698,http://belmont.wickedlocal.com,Salzburg,N
699,http://www.bcdemocratonline.com,Toronto,Y
700,http://www.bcdemocratonline.com,New York,Y
701,http://www.bcdemocratonline.com,Tampa,Y
702,http://www.bcdemocratonline.com,Los Angeles,Y
703,http://www.bcdemocratonline.com,Seattle,Y
704,http://www.bcdemocratonline.com,Groningen,Y
705,http://www.bcdemocratonline.com,Hamburg,Y
706,http://www.bcdemocratonline.com,Vancouver,Y
707,http://www.bcdemocratonline.com,San Diego,Y
708,http://www.bcdemocratonline.com,Eindhoven,Y
709,http://www.bcdemocratonline.com,Lelystad,Y
710,http://www.bcdemocratonline.com,Lille,Y
711,http://www.bcdemocratonline.com,Guadalajara,Y
712,http://www.bcdemocratonline.com,Prague,Y
713,http://www.bcdemocratonline.com,Amsterdam,Y
714,http://www.bcdemocratonline.com,Brussels,Y
715,http://www.bcdemocratonline.com,Milan,Y
716,http://www.bcdemocratonline.com,Salzburg,Y
717,http://www.bcdemocratonline.com,Haarlem,Y
718,http://www.bcdemocratonline.com,London,Y
719,http://www.bcdemocratonline.com,Göteborg,Y
720,http://www.bcdemocratonline.com,Oslo,Y
721,http://www.bcdemocratonline.com,Dublin,Y
722,http://www.bcdemocratonline.com,Palermo,Y
723,http://www.bcdemocratonline.com,Berlin,Y
724,http://www.bcdemocratonline.com,Leipzig,Y
725,http://www.bcdemocratonline.com,Tel Aviv,Y
726,http://www.bcdemocratonline.com,Tokyo,Y
727,http://www.bcdemocratonline.com,Auckland,Y
728,http://www.bcdemocratonline.com,Buenos Aires,Y
729,http://www.bcdemocratonline.com,Hong Kong,Y
730,http://www.bcdemocratonline.com,São Paulo,Y
731,http://www.bcdemocratonline.com,Sydney,Y
732,http://www.bcdemocratonline.com,Paris,Y
733,http://www.bcdemocratonline.com,Singapore,Y
734,http://www.bcdemocratonline.com,Jakarta,Y
735,http://www.bcdemocratonline.com,Rome,Y
736,http://www.bcdemocratonline.com,Seoul,Y
737,http://www.bcdemocratonline.com,Frankfurt,Y
738,http://www.bcdemocratonline.com,New Delhi,Y
739,http://www.bcdemocratonline.com,Beijing,Y
740,http://www.bcdemocratonline.com,Honolulu,Y
